epoch,phase,T,train_loss,train_dice_loss,train_ce_loss,train_div_loss,train_push_loss,train_pull_loss,val_mean_fg_dice,lr,epoch_time_s,val_dice_LV,val_dice_RV,val_dice_LA,val_dice_RA,val_dice_Myocardium,val_dice_Aorta,val_dice_PA
19,A,5.0,1.46865,0.96618,1.97111,0.0,0.0,0.0,,0.0002741,14.1,,,,,,,
20,A,5.0,1.4661,0.96605,1.96614,0.0,0.0,0.0,0.0542,0.0002714,14.1,0.0207,0.0029,0.0578,0.0,0.1386,0.1527,0.0067
21,B,5.0,1.58918,0.96753,1.99886,41.57319,-0.898018,0.557082,,0.0002685,23.4,,,,,,,
22,B,5.0,1.5716,0.96707,1.98742,41.5366,-0.909614,0.535168,,0.0002656,23.5,,,,,,,
23,B,5.0,1.5644,0.96692,1.98359,41.52184,-0.914009,0.523738,,0.0002625,23.2,,,,,,,
24,B,5.0,1.55753,0.96671,1.97771,41.50103,-0.915353,0.511931,,0.0002593,23.2,,,,,,,
25,B,5.0,1.55371,0.96663,1.97586,41.48909,-0.916755,0.503822,0.09639,0.0002561,23.2,0.1207,0.1499,0.1874,0.0686,0.116,0.0256,0.0066
26,B,5.0,1.54402,0.9663,1.96705,41.47248,-0.921219,0.492913,,0.0002527,23.1,,,,,,,
27,B,5.0,1.54139,0.96627,1.9654,41.46818,-0.919095,0.481664,,0.0002492,23.3,,,,,,,
28,B,5.0,1.53821,0.96623,1.96388,41.46094,-0.919532,0.473234,,0.0002456,23.8,,,,,,,
29,B,5.0,1.53133,0.96597,1.95813,41.44377,-0.921682,0.462717,,0.0002419,24.7,,,,,,,
30,B,5.0,1.53297,0.96647,1.96965,41.44292,-0.934767,0.471458,0.09583,0.0002382,24.9,0.0253,0.2375,0.0792,0.1082,0.1523,0.0577,0.0107
31,B,5.0,1.52685,0.96619,1.96397,41.42576,-0.935522,0.461118,,0.0002343,23.2,,,,,,,
32,B,5.0,1.52637,0.96621,1.96361,41.41574,-0.932851,0.454891,,0.0002304,23.6,,,,,,,
33,B,5.0,1.52602,0.96622,1.96326,41.40455,-0.931364,0.451686,,0.0002264,24.2,,,,,,,
34,B,5.0,1.52032,0.96599,1.95859,41.391,-0.935125,0.446725,,0.0002223,24.1,,,,,,,
35,B,5.0,1.51621,0.96585,1.95492,41.37707,-0.93548,0.439154,0.11691,0.0002181,23.8,0.0388,0.2542,0.1989,0.0015,0.2268,0.0836,0.0145
36,B,5.0,1.51376,0.96574,1.95213,41.36433,-0.934607,0.433944,,0.0002139,23.7,,,,,,,
37,B,5.0,1.51218,0.9657,1.95031,41.34476,-0.934489,0.431893,,0.0002096,23.6,,,,,,,
38,B,5.0,1.50897,0.96557,1.94817,41.33702,-0.935739,0.426415,,0.0002052,23.6,,,,,,,
39,B,5.0,1.50834,0.96555,1.94756,41.31314,-0.934428,0.423469,,0.0002008,23.6,,,,,,,
40,B,5.0,1.50806,0.96563,1.95017,41.28507,-0.938804,0.426852,0.06568,0.0001964,23.8,0.0,0.1538,0.1376,0.0,0.0,0.1618,0.0065
41,B,5.0,1.50604,0.96557,1.94883,41.27135,-0.938316,0.421156,,0.0001918,23.8,,,,,,,
42,B,5.0,1.50666,0.96572,1.94944,41.25275,-0.935995,0.418222,,0.0001873,23.7,,,,,,,
43,B,5.0,1.50437,0.96556,1.94658,41.24338,-0.936129,0.415733,,0.0001827,23.5,,,,,,,
44,B,5.0,1.50266,0.96547,1.94598,41.22032,-0.937074,0.413091,,0.0001781,23.6,,,,,,,
45,B,5.0,1.5017,0.96538,1.94409,41.21414,-0.934568,0.408418,0.12464,0.0001735,23.6,0.0262,0.2267,0.2288,0.08,0.1707,0.1322,0.0079
46,B,5.0,1.50012,0.96536,1.94311,41.20074,-0.935701,0.406917,,0.0001688,23.7,,,,,,,
47,B,5.0,1.4968,0.9653,1.94068,41.18549,-0.938297,0.404397,,0.0001641,23.7,,,,,,,
48,B,5.0,1.49509,0.96523,1.93822,41.17174,-0.937152,0.400885,,0.0001594,23.7,,,,,,,
49,B,5.0,1.49592,0.96523,1.93934,41.1583,-0.936116,0.400447,,0.0001547,23.7,,,,,,,
50,B,5.0,1.49676,0.96531,1.94205,41.14738,-0.937445,0.401323,0.10636,0.00015,23.7,0.0275,0.2161,0.1661,0.0275,0.1812,0.1193,0.0068
51,B,5.0,1.49421,0.96522,1.93957,41.13126,-0.937377,0.396746,,0.0001453,23.7,,,,,,,
52,B,5.0,1.49401,0.9652,1.93967,41.11846,-0.936494,0.394541,,0.0001406,23.7,,,,,,,
53,B,5.0,1.49148,0.96509,1.93701,41.10077,-0.93815,0.39398,,0.0001359,23.4,,,,,,,
54,B,5.0,1.49087,0.96507,1.9362,41.08552,-0.937018,0.391546,,0.0001312,23.8,,,,,,,
55,B,5.0,1.4889,0.96499,1.93446,41.07402,-0.937556,0.388851,0.08133,0.0001265,23.7,0.0002,0.1021,0.0845,0.0,0.1287,0.2447,0.0092
56,B,5.0,1.48881,0.96499,1.93465,41.06789,-0.937401,0.388028,,0.0001219,23.7,,,,,,,
57,B,5.0,1.48616,0.96487,1.93208,41.04823,-0.938703,0.386226,,0.0001173,23.4,,,,,,,
58,B,5.0,1.48576,0.96483,1.93162,41.03922,-0.937947,0.384465,,0.0001127,23.4,,,,,,,
59,B,5.0,1.48521,0.96486,1.93084,41.03175,-0.937626,0.383436,,0.0001082,23.3,,,,,,,
60,B,5.0,1.48775,0.96503,1.9353,41.02815,-0.938297,0.385788,0.11447,0.0001036,24.1,0.0125,0.2282,0.1668,0.0732,0.1444,0.1716,0.0045
61,B,5.0,1.48573,0.96495,1.93358,41.01719,-0.939264,0.383694,,9.92e-05,23.1,,,,,,,
62,B,5.0,1.48439,0.96488,1.93243,41.00758,-0.939268,0.381148,,9.48e-05,23.2,,,,,,,
63,B,5.0,1.48229,0.9648,1.93032,40.99732,-0.940452,0.379943,,9.04e-05,23.2,,,,,,,
64,B,5.0,1.48553,0.96491,1.93322,40.99069,-0.936838,0.379906,,8.61e-05,23.2,,,,,,,
65,B,5.0,1.48331,0.96479,1.93138,40.9768,-0.93806,0.37796,0.08866,8.19e-05,23.2,0.0001,0.0957,0.1049,0.0,0.1551,0.257,0.0078
66,B,5.0,1.4811,0.96477,1.92912,40.97411,-0.939309,0.376271,,7.77e-05,23.2,,,,,,,
67,B,5.0,1.4821,0.96477,1.92985,40.96626,-0.938394,0.377281,,7.36e-05,23.2,,,,,,,
68,B,5.0,1.48005,0.96472,1.92833,40.96273,-0.939729,0.375042,,6.96e-05,23.3,,,,,,,
69,B,5.0,1.48434,0.96488,1.93201,40.95752,-0.93532,0.375939,,6.57e-05,23.2,,,,,,,
70,B,5.0,1.48217,0.9648,1.93072,40.95563,-0.938481,0.376372,0.14573,6.18e-05,23.4,0.1104,0.2038,0.2513,0.0784,0.1004,0.2664,0.0094
71,B,5.0,1.48068,0.96472,1.92875,40.9508,-0.938696,0.375121,,5.81e-05,23.2,,,,,,,
72,B,5.0,1.48087,0.96475,1.92924,40.94006,-0.938575,0.375039,,5.44e-05,23.2,,,,,,,
73,B,5.0,1.48045,0.96471,1.92916,40.9305,-0.938304,0.373432,,5.08e-05,23.2,,,,,,,
74,B,5.0,1.47882,0.9647,1.92827,40.93436,-0.940097,0.372175,,4.73e-05,23.3,,,,,,,
75,B,5.0,1.47811,0.96467,1.92703,40.92335,-0.939507,0.371122,0.135,4.39e-05,23.3,0.0252,0.2003,0.223,0.0122,0.1898,0.2569,0.0376
76,B,5.0,1.47833,0.96466,1.92753,40.92232,-0.939408,0.370861,,4.07e-05,23.3,,,,,,,
77,B,5.0,1.47638,0.96455,1.92574,40.91854,-0.940684,0.369561,,3.75e-05,23.2,,,,,,,
78,B,5.0,1.4809,0.96478,1.92922,40.91236,-0.936413,0.371938,,3.44e-05,23.3,,,,,,,
79,B,5.0,1.47728,0.96461,1.92643,40.9161,-0.939281,0.368978,,3.15e-05,23.4,,,,,,,
80,B,5.0,1.47813,0.9647,1.92827,40.91669,-0.940548,0.371012,0.12971,2.86e-05,23.3,0.0218,0.1746,0.2155,0.0192,0.1982,0.2657,0.0129
81,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.59e-05,0.0,,,,,,,
82,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.34e-05,0.0,,,,,,,
83,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.09e-05,0.0,,,,,,,
84,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.86e-05,0.0,,,,,,,
85,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971,1.63e-05,0.0,0.0218,0.1746,0.2155,0.0192,0.1982,0.2657,0.0129
86,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.43e-05,0.0,,,,,,,
87,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.23e-05,0.0,,,,,,,
88,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.05e-05,0.0,,,,,,,
89,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.9e-06,0.0,,,,,,,
90,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971,7.3e-06,0.0,0.0218,0.1746,0.2155,0.0192,0.1982,0.2657,0.0129
91,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,6e-06,0.0,,,,,,,
92,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.7e-06,0.0,,,,,,,
93,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.6e-06,0.0,,,,,,,
94,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7e-06,0.0,,,,,,,
95,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971,1.8e-06,0.0,0.0218,0.1746,0.2155,0.0192,0.1982,0.2657,0.0129
96,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2e-06,0.0,,,,,,,
97,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,7e-07,0.0,,,,,,,
98,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3e-07,0.0,,,,,,,
99,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-07,0.0,,,,,,,
100,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971,0.0,0.0,0.0218,0.1746,0.2155,0.0192,0.1982,0.2657,0.0129
