epoch,phase,T,train_loss,train_dice_loss,train_ce_loss,train_div_loss,train_push_loss,train_pull_loss,val_mean_fg_dice,lr,epoch_time_s,val_dice_LV,val_dice_RV,val_dice_LA,val_dice_RA,val_dice_Myocardium,val_dice_Aorta,val_dice_PA
61,B,5.0,0.88069,0.9442,1.52195,6.92951,-0.934455,0.18217,,9.92e-05,16.8,,,,,,,
62,B,5.0,0.87846,0.94388,1.51981,6.9296,-0.935267,0.17982,,9.48e-05,16.7,,,,,,,
63,B,5.0,0.87744,0.94389,1.51821,6.93021,-0.934817,0.177982,,9.04e-05,16.6,,,,,,,
64,B,5.0,0.87619,0.94381,1.5165,6.93034,-0.934661,0.176224,,8.61e-05,16.7,,,,,,,
65,B,5.0,0.87505,0.94361,1.5151,6.93042,-0.934502,0.17459,0.60025,8.19e-05,17.4,0.3903,0.6654,0.8623,0.5962,0.6319,0.6701,0.3857
66,B,5.0,0.8738,0.94353,1.51332,6.93043,-0.934436,0.173166,,7.77e-05,17.2,,,,,,,
67,B,5.0,0.8726,0.94334,1.51208,6.93039,-0.934686,0.17173,,7.36e-05,18.1,,,,,,,
68,B,5.0,0.87158,0.94328,1.51041,6.93028,-0.934401,0.170512,,6.96e-05,25.5,,,,,,,
69,B,5.0,0.87092,0.94327,1.50947,6.93043,-0.93418,0.169348,,6.57e-05,25.7,,,,,,,
70,B,5.0,0.87495,0.94369,1.51506,6.92688,-0.935135,0.175493,0.59675,6.18e-05,25.1,0.3832,0.6273,0.8693,0.606,0.6146,0.6658,0.4112
71,B,5.0,0.87352,0.94352,1.51334,6.9268,-0.935327,0.173954,,5.81e-05,17.2,,,,,,,
72,B,5.0,0.87272,0.94347,1.51251,6.92723,-0.935482,0.172795,,5.44e-05,16.8,,,,,,,
73,B,5.0,0.8721,0.94343,1.51163,6.92753,-0.935315,0.171785,,5.08e-05,16.5,,,,,,,
74,B,5.0,0.871,0.9433,1.51034,6.92734,-0.935498,0.170642,,4.73e-05,16.8,,,,,,,
75,B,5.0,0.8704,0.94326,1.50947,6.92755,-0.93539,0.169815,0.59404,4.39e-05,17.1,0.3856,0.6441,0.8649,0.6016,0.6143,0.6593,0.3885
76,B,5.0,0.86978,0.94309,1.50846,6.92731,-0.93503,0.168968,,4.07e-05,16.8,,,,,,,
77,B,5.0,0.86924,0.94316,1.50781,6.9275,-0.935212,0.16835,,3.75e-05,16.9,,,,,,,
78,B,5.0,0.86901,0.94318,1.50699,6.92764,-0.934486,0.167567,,3.44e-05,16.8,,,,,,,
79,B,5.0,0.8682,0.94311,1.5066,6.92777,-0.935349,0.166964,,3.15e-05,16.7,,,,,,,
80,B,5.0,0.86956,0.94323,1.50834,6.92911,-0.93624,0.170422,0.59705,2.86e-05,17.1,0.385,0.6351,0.8604,0.593,0.6229,0.6619,0.421
81,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.59e-05,0.0,,,,,,,
82,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.34e-05,0.0,,,,,,,
83,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.09e-05,0.0,,,,,,,
84,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.86e-05,0.0,,,,,,,
85,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59705,1.63e-05,0.0,0.385,0.6351,0.8604,0.593,0.6229,0.6619,0.421
86,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.43e-05,0.0,,,,,,,
87,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.23e-05,0.0,,,,,,,
88,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.05e-05,0.0,,,,,,,
89,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.9e-06,0.0,,,,,,,
90,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59705,7.3e-06,0.0,0.385,0.6351,0.8604,0.593,0.6229,0.6619,0.421
91,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,6e-06,0.0,,,,,,,
92,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.7e-06,0.0,,,,,,,
93,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.6e-06,0.0,,,,,,,
94,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7e-06,0.0,,,,,,,
95,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59705,1.8e-06,0.0,0.385,0.6351,0.8604,0.593,0.6229,0.6619,0.421
96,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2e-06,0.0,,,,,,,
97,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,7e-07,0.0,,,,,,,
98,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3e-07,0.0,,,,,,,
99,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-07,0.0,,,,,,,
100,C,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59705,0.0,0.0,0.385,0.6351,0.8604,0.593,0.6229,0.6619,0.421
